,max_syspressure,int_syspressure,max_SN8 ,int_SN8 ,res_SN8 ,max_SN17 ,int_SN17 ,res_SN17 ,max_SN18 ,int_SN18 ,res_SN18 ,max_SN80 ,int_SN80 ,res_SN80 ,max_SN93 ,int_SN93 ,res_SN93 ,max_SN99 ,int_SN99 ,res_SN99 ,max_SN100 ,int_SN100 ,res_SN100 ,max_SN105 ,int_SN105 ,res_SN105 ,max_SN107 ,int_SN107 ,res_SN107 ,Weight
0,225.001,878.9553208,122.728,574.1268322,17.88106239,111.245,575.5317258,27.29922825,111.283,573.7726646,27.05514782,110.444,572.8547571,27.97899092,119.72,578.0158849,20.15232552,110.408,573.1008957,28.00068531,123.088,574.4714958,17.6099284,111.262,574.9691084,27.24167954,110.458,572.6139813,28.03765663,100.968
1,190.893,662.9610165,90.0756,481.1643374,14.78969863,85.698,467.4625009,17.47695058,85.6904,466.8281597,17.43796472,85.3546,461.8426024,17.41240134,89.0641,480.3349879,15.74678339,85.3515,461.978217,17.44481087,90.2024,481.5881414,14.71531158,85.6991,467.2807841,17.43283915,85.3565,461.6726081,17.49277385,100.519
2,168.32,591.2523405,69.8292,461.2198247,16.1323637,67.8376,441.2718802,15.76007391,67.8466,440.9755436,15.90030217,67.6667,435.0467812,15.7646409,69.2731,458.2989538,16.43659886,67.6659,435.111415,15.8130599,69.9123,461.7671032,16.19887036,67.8414,441.1882271,15.70417248,67.6677,434.9418132,15.91098057,100.383
3,152.263,574.8625291,57.6519,446.5935539,16.83389595,56.9146,425.0359843,14.45659676,56.9164,424.9084293,14.81591067,56.7971,419.0484883,14.73885877,57.4131,442.4931942,16.78266412,56.7965,419.0833249,14.80436625,57.69,447.2404514,17.02318177,56.9154,425.0014604,14.38176173,56.7976,418.9908146,14.97973444,100.261
4,138.365,591.5292278,54.2405,470.2132799,19.69862563,53.9911,453.7850825,17.82450974,53.992,453.71065,18.02410374,53.919,449.294726,17.96476072,54.1854,467.0043774,19.56010275,53.9175,449.3121238,18.02679309,54.2482,470.7124726,19.84638491,53.9915,453.7565374,17.78575259,53.9204,449.2572658,18.18660651,100.25
5,190.739,765.5933587,108.669,521.7628986,11.93418876,100.897,498.5988114,14.91559836,100.902,497.990543,15.164378,100.39,490.0763503,14.54254321,106.978,520.2470643,13.4099123,100.389,490.202016,14.58600819,108.881,522.3223027,11.92815397,100.899,498.3869358,14.84886107,100.392,489.8947666,14.85077295,100.33
6,151.299,628.6946133,79.0649,473.8956388,11.55578395,76.5826,450.1793068,10.97090071,76.5861,449.9149475,11.4022485,76.3434,442.846548,10.93126526,78.4398,470.4579328,12.31265079,76.3431,442.9004621,11.00156014,79.1609,474.4845603,11.72799735,76.5841,450.1069222,10.89872681,76.3438,442.7309693,11.24479277,100.103
7,127.259,596.7498395,61.2066,480.1737344,14.51920293,60.4084,458.5199075,12.91372552,60.4089,458.4072536,13.14873766,60.2808,452.4946321,12.74207885,61.0662,476.2811259,14.57373915,60.2806,452.5262386,12.7780149,61.2351,480.7754243,14.66023083,60.4087,458.4893636,12.87724354,60.2811,452.4344849,12.98066119,100.056
8,225.199,745.2689036,68.3305,579.8835211,27.03685086,66.1237,541.8268617,25.05003622,66.1177,540.9522017,24.78457717,65.8366,530.6822715,24.2779508,67.6583,571.9580248,26.89235288,65.8274,530.8873234,24.30903692,68.4245,581.4094146,27.04921546,66.1069,541.5907771,25.00095288,65.8415,530.4134676,24.20147024,100.959
9,206.28,478.7167592,59.6782,383.8983139,6.771077716,58.4638,374.0857994,6.152411145,58.4776,373.4006388,6.044960554,58.3148,370.5211639,6.357141613,59.3129,382.2604356,6.721373089,58.3092,370.6793645,6.402971008,59.7516,384.3714673,6.822922581,58.4703,373.9140504,6.096265555,58.318,370.2354453,6.359454548,100.062
10,160.079,709.0467146,98.1308,505.8579387,10.7079737,93.7558,469.2964935,10.31759684,93.7559,469.1135981,10.64862953,93.441,458.0416662,9.614213537,97.1723,500.7370331,11.35620241,93.4408,458.0788383,9.639511907,98.2562,506.6614318,10.81996405,93.7567,469.2338591,10.27592471,93.4412,457.9298947,9.890351235,99.9214
11,217.15,858.8750937,96.7331,722.9481028,30.29220129,91.0543,696.6581756,31.89807765,91.0659,694.6355498,31.65760566,90.6352,684.7065605,31.02655956,95.4247,721.8243982,31.28475414,90.6213,685.1596947,31.0520116,96.9267,724.0841935,30.15412758,91.0586,696.0938093,31.85210434,90.6422,684.1735941,30.99512878,101.221
12,193.306,774.0828962,74.0738,641.5062187,26.26474628,71.5636,602.3736346,24.4363476,71.5833,601.5138841,24.35794493,71.32,590.7594722,23.70010704,73.1486,633.9287653,26.27271321,71.3166,590.9987542,23.72977382,74.23,643.0038056,26.28512074,71.5694,602.1357756,24.40036229,71.322,590.4632094,23.71546998,100.864
13,174.517,485.9799702,60.4409,368.7060282,2.145743605,59.3177,357.1134836,0.990733812,59.3227,356.4377528,1.118272759,59.1477,353.6138718,1.264472132,60.1423,366.3986857,2.081168017,59.1466,353.8061908,1.318040099,60.4805,369.2961278,2.265903642,59.3198,356.9363567,0.929990318,59.1489,353.2751282,1.392369043,99.7562
14,158.312,497.2910429,54.2858,414.8097874,5.516709388,53.921,405.0807926,3.9290917,53.9232,404.7229732,4.268363867,53.8339,402.1277302,4.679984649,54.1978,412.8472088,5.49335098,53.8321,402.2189987,4.753495063,54.2994,415.2051423,5.713634577,53.9219,405.0002679,3.827387356,53.8352,401.9475538,4.91536152,99.8073
15,183.075,819.355863,86.843,540.6950502,17.60338162,78.7737,517.3276382,23.49100191,78.7847,516.7186797,23.50855373,78.2206,509.4036949,23.85057799,85.2296,538.8893041,19.3110185,78.2175,509.4967703,23.88831815,87.1064,541.3064299,17.50566599,78.7777,517.1389589,23.42672169,78.2229,509.2680595,24.0465501,100.707
16,158.597,657.4491409,64.6139,483.7544427,17.12676585,62.6365,459.7532506,18.07371235,62.6434,459.506208,18.28150717,62.4216,452.4553013,18.26555497,64.2267,480.4827221,17.93784788,62.4208,452.5026129,18.34231434,64.6632,484.3638881,17.25948203,62.6394,459.6867906,17.97445813,62.4225,452.3821673,18.48356657,100.427
17,143.245,611.7267425,54.7434,465.8655208,17.92280828,54.2999,444.2744282,17.16210552,54.3015,444.1627637,17.28226138,54.2005,438.2338001,17.21952759,54.6388,462.2341255,18.15640552,54.1995,438.2621251,17.28424897,54.7597,466.4351412,18.05355379,54.3006,444.2378652,17.12382483,54.2014,438.1963188,17.41583241,100.286
18,136.509,486.1892191,34.494,248.353691,0,34.0379,223.6561388,0,34.0464,223.5093805,0,33.9399,216.7891756,0,34.4043,243.2701004,0,33.936,216.8132563,0,34.5099,249.0856716,0,34.0412,223.6225956,0,33.9432,216.727773,0,99.6948
19,225.223,634.9844709,137.341,593.9275022,28.35121023,135.423,581.7557183,28.02272664,135.423,581.1273429,27.73848348,135.235,577.9475094,27.86412393,136.876,592.4620258,28.54456449,135.232,578.2273975,27.89817796,137.512,594.3759888,28.32090205,135.416,581.5647509,27.97059964,135.237,577.7000499,27.78803745,101.091
20,144.016,734.7384249,76.7826,523.7824641,13.60222688,72.5017,500.4608304,16.07141624,72.5038,500.234109,16.3100339,72.1523,493.5789552,16.25671605,75.8122,521.3184198,14.69437987,72.152,493.6236005,16.28561111,76.9187,524.2325904,13.64750427,72.5032,500.3771389,16.0251963,72.1527,493.4933038,16.50090883,100.199
21,126.479,655.9654261,55.9353,486.2978545,16.23184963,54.7079,452.5265367,14.7059036,54.7043,452.3009213,15.05656939,54.5454,442.8492061,13.63500842,55.5087,480.0901936,16.73590617,54.5442,442.8873521,13.63444038,55.9899,487.2641165,16.20949533,54.7077,452.4691351,14.70878056,54.5467,442.7724278,13.93025637,100.542
22,217.37,747.7496759,59.824,518.5758283,20.95906531,58.0159,475.7742785,19.01879979,58.0103,475.1107864,18.77472655,57.7077,463.3322822,18.12678112,59.4014,510.1521165,20.7663269,57.6931,463.4572184,18.16716873,59.8868,520.0352544,21.01855525,57.9993,475.6142364,18.96038507,57.7138,463.1202815,18.09300608,100.655
23,196.547,534.5244446,45.9351,310.0935869,2.701663486,38.2095,277.6566035,0.178027607,38.218,277.2105223,0.105160183,38.0223,268.3193681,0,42.0896,303.3359054,2.251847355,38.0204,268.4047579,0,46.4474,311.1686345,2.87262696,38.2132,277.544813,0.097931574,38.0242,268.1273169,0,99.7464
24,217.646,506.3709704,128.132,426.3251567,4.616201243,126.598,425.4411785,3.932088968,126.599,424.9970381,4.061829914,126.525,425.3331452,4.79968057,127.789,426.558656,4.676344505,126.525,425.4934209,4.883907063,128.18,426.4561073,4.79828489,126.599,425.3305243,3.823291232,126.525,425.1198655,4.953392612,100.301
25,209.255,1074.393179,93.5134,807.9174912,35.38086292,83.613,748.2509169,37.353778,83.6412,746.4874678,37.12236744,82.9325,725.8097068,35.98225965,91.3613,801.6290626,36.47145399,82.9161,726.1186869,36.00865235,93.8602,809.6863068,35.28714102,83.6239,747.6874334,37.29489472,82.9399,725.5313396,36.04679683,101.378
26,183.198,767.1327902,68.8725,570.3219029,18.50514271,65.6141,544.2598959,18.89647995,65.6267,543.3621102,18.8647193,65.3371,535.3366293,18.53512354,68.0206,566.1704851,18.93777447,65.3343,535.5127644,18.58392329,69.0294,571.2535124,18.5508396,65.6169,544.0249287,18.83283636,65.339,535.0354789,18.63690884,100.559
27,165.184,596.2137066,56.6643,519.7498308,14.30582715,55.6748,508.7745746,14.88920522,55.6801,508.3378937,15.06240761,55.5142,504.2250193,15.4165273,56.3683,518.4119599,14.82805902,55.5123,504.3298629,15.48707125,56.7091,520.1596213,14.41069311,55.677,508.6638799,14.802471,55.5157,504.0246652,15.5974468,100.309
28,149.633,478.4742594,38.4036,315.539975,0.442457605,37.872,293.5632565,0,37.8732,293.3011385,0,37.7588,287.2700521,0,38.2942,311.0708395,0.075116741,37.7584,287.3247341,0,38.4192,316.2532118,0.640630035,37.8725,293.4906281,0,37.7595,287.1327066,0,99.432
29,181.782,524.0998708,111.343,434.9250403,6.327115213,110.023,421.3607994,4.389366538,110.026,420.886826,4.653966006,109.878,417.6209723,4.468096085,111.001,431.8852099,6.337527988,109.878,417.8249838,4.484429283,111.402,435.6781337,6.366420225,110.024,421.2464186,4.376829353,109.879,417.3725192,4.675047547,100.111
30,149.954,790.4807481,59.4665,507.670712,18.34789419,56.3601,464.2172619,20.62981732,56.3647,464.0644359,20.77698993,56.0882,451.9212813,20.75909389,58.6388,501.6307817,19.43780845,56.0873,451.9455407,20.7899118,59.5685,508.5726448,18.40661114,56.3623,464.167994,20.59665806,56.0892,451.8734875,20.97845279,100.433
31,142.728,548.6866115,40.8958,255.9492462,0,34.6206,214.8127558,0,34.6061,214.6141829,0,34.4034,203.3478995,0,37.807,248.5737088,0,34.3995,203.3800134,0,41.2674,257.0320323,0,34.6204,214.7685243,0,34.4071,203.2668156,0,99.7333
32,128.771,505.4703344,35.3977,270.8610066,0.101822393,34.7109,243.6667411,0,34.7114,243.5590354,0,34.312,236.2115555,0,35.2699,265.5755231,0.066249932,34.3074,236.2301582,0,35.4148,271.64163,0.216505246,34.7111,243.6402327,0,34.3381,236.1588378,0,99.7277
33,225.216,664.4468398,136.38,617.1136379,27.44283471,133.678,613.7554508,29.83671961,133.693,613.0857418,29.58229788,133.444,611.0368432,30.00826557,135.548,618.8901438,28.35209476,133.441,611.2944468,30.04747281,136.501,617.1872021,27.33108273,133.685,613.5625772,29.7767956,133.445,610.7853685,29.96717799,101.068
34,212.112,648.8953773,111.876,596.7520358,28.62446045,109.744,582.9509544,27.79315394,109.747,582.6203474,27.71002799,109.636,578.8436287,28.00699581,110.965,594.7165498,28.66861428,109.636,578.9895225,28.07040918,112.002,597.1595652,28.71624516,109.745,582.8624649,27.71243722,109.637,578.7052153,28.05184453,100.88
35,120.963,654.8592594,52.338,384.6054154,4.783629953,51.4554,343.2658116,4.159608964,51.4557,343.025762,4.694210633,51.0173,330.9468493,2.714433816,52.2064,378.2427404,5.695968766,51.0013,330.9859485,2.725069276,52.3557,385.64035,4.825272506,51.4561,343.1721804,4.143259619,51.0406,330.864843,3.178423174,100.004
36,206.296,787.5717102,55.9573,345.67036,4.874196994,37.6184,286.3391216,2.575635477,37.6361,285.6839414,2.360902087,37.2804,269.2422429,1.303317814,51.7516,334.864043,4.691140241,37.2734,269.344728,1.366157056,56.4991,347.3403791,5.023576307,37.6252,286.1682554,2.484367324,37.2839,269.0304589,1.361564318,99.834
37,186.308,637.4571099,45.6438,297.1694957,1.479675579,31.5726,256.7479137,0,31.5825,256.4384622,0,31.3758,245.2910788,0,42.016,289.2066139,1.195720226,31.3608,245.343227,0,46.1266,298.3359754,1.729345858,31.5748,256.6764776,0,31.3847,245.1651525,0,99.6209
38,209.373,595.9152168,123.913,540.1550358,13.14705819,122.064,548.5429897,15.60084006,122.065,548.1542686,15.68838655,121.933,550.4838398,17.01322924,123.441,542.9794583,13.87088713,121.933,550.6138838,17.0745193,123.979,539.9284886,13.23486199,122.064,548.442416,15.52713655,121.933,550.3051447,17.16417076,100.247
39,173.851,544.8937676,94.3156,495.4613714,12.2582417,92.7325,504.9413046,13.90059853,92.7369,504.5018728,14.02888635,92.6014,506.6085387,14.73324958,93.8416,498.1702727,12.96303008,92.6009,506.7636006,14.74970561,94.3771,495.3804225,12.16445853,92.7345,504.8411348,13.88704737,92.6018,506.3806192,14.83935688,100.523
40,174.858,937.5054991,63.6852,622.2663847,21.97525486,58.3002,556.474866,21.48628616,58.3098,555.8060454,21.51759298,57.9225,536.9864206,20.40556098,62.2741,612.1187469,22.75779198,57.9195,537.099167,20.48550923,63.8911,623.9285489,22.14532096,58.304,556.2685606,21.37013791,57.9248,536.7860107,20.61916891,100.604
41,154.899,608.9698614,42.0503,382.6330519,5.607452319,39.5409,341.1189753,4.056830006,39.5438,340.786121,4.098869584,39.3536,328.9950212,3.454562341,40.6628,375.1559336,5.6004337,39.3531,329.0520041,3.495011277,42.4351,383.764486,5.777109033,39.5421,341.0379265,3.99531031,39.3544,328.85071,3.592208773,99.7089
42,148.126,586.7271933,37.708,319.0659092,2.446340868,31.9168,276.3575174,0,31.9207,275.8666765,0.000196302,31.6513,263.6779073,0,34.5491,310.4692804,2.536639769,31.662,263.7993296,0,38.0946,320.3537475,2.477958695,31.9184,276.23229,0,31.6398,263.5046389,0,99.9288
43,177.446,554.4220638,108.457,474.131946,7.46954051,107.066,475.6951688,7.353768393,107.068,475.2514759,7.672132634,106.945,475.5617721,7.813895283,108.059,474.8329243,7.853527716,106.944,475.7012119,7.839108083,108.508,474.3371554,7.496538359,107.067,475.5803331,7.331962161,106.945,475.3363302,8.065622402,100.162
44,225.219,640.9381511,119.11,587.7796266,17.51424795,116.103,591.4811088,17.86776986,116.111,590.1652097,17.59208356,115.902,591.650446,18.18620959,118.292,589.039818,17.56835753,115.901,592.0523011,18.23564247,119.226,588.0047975,17.55534384,116.107,591.1357095,17.7933,115.904,591.0993191,18.14790685,100.512
